 9123                                                                                     105.14-24.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9124                                                                                     104.28-24.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9125                                                                                     103.44-24.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9126                                                                                     102.60-24.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9127                                                                                     101.76-23.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9128                                                                                     100.94-23.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9129                                                                                     100.12-23.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9130                                                                                      99.31-22.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9131                                                                                      98.51-22.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9132                                                                                      98.11-22.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9133                                                                                      98.60-21.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9134                                                                                      99.08-20.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9135                                                                                      99.55-19.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9136                                                                                     100.02-18.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9137                                                                                     100.49-17.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9138                                                                                     100.95-16.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9139                                                                                     101.40-15.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9140                                                                                     101.86-15.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9141                                                                                     102.30-14.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9142                                                                                     102.75-13.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9143                                                                                     103.19-12.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9144                                                                                     103.63-11.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9145                                                                                     104.06-10.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9146                                                                                     104.50 -9.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9147                                                                                     104.93 -8.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9148                                                                                     105.36 -7.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9149                                                                                     105.78 -6.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9150                                                                                     106.21 -5.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9151                                                                                     106.77 -6.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
