9123                                                                                      105.13-24.92 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9124                                                                                      104.28-24.64 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9125                                                                                      103.43-24.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9126                                                                                      102.59-24.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9127                                                                                      101.76-23.73 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9128                                                                                      100.93-23.40 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9129                                                                                      100.12-23.06 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9130                                                                                      99.310-22.71 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9131                                                                                      98.509-22.35 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9132                                                                                      98.111-22.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9133                                                                                      98.598-21.27 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9134                                                                                      99.078-20.38 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9135                                                                                      99.553-19.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9136                                                                                      100.02-18.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9137                                                                                      100.48-17.69 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9138                                                                                      100.94-16.79 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9139                                                                                      101.40-15.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9140                                                                                      101.85-15.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9141                                                                                      102.30-14.09 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9142                                                                                      102.74-13.19 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9143                                                                                      103.19-12.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9144                                                                                      103.62-11.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
9145                                                                                      104.06-10.48 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
