    105.136355129379,     -24.92688143562539,  AND
  104.28228195734121,    -24.647897242333347,  AND
  103.43508205413399,     -24.35644267935088,  AND
  102.59505532241846,     -24.05271816975181,  AND
  101.76258101270487,     -23.73696276913856,  AND
  100.93753265470636,    -23.409231627250374,  AND
  100.12021037293789,    -23.069761539681387,  AND
   99.31088372935206,    -22.718773882693775,  AND
   98.50947571370283,    -22.356367065737086,  AND
   98.11187604801935,    -22.170980578399703,  AND
   98.59835268289719,     -21.27891900163914,  AND
    99.0789327250759,    -20.385464032838218,  AND
   99.55398915993436,     -19.49072075574179,  AND
  100.02382643025958,    -18.594751248747674,  AND
  100.48873155535956,    -17.697628227413215,  AND
  100.94901201161261,    -16.799423723340134,  AND
  101.40496188004036,    -15.900205344395937,  AND
  101.85684390951693,    -15.000044282009624,  AND
  102.30492648698625,    -14.098986883005562,  AND
  102.74949355718904,     -13.19711752433784,  AND
  103.19077811317065,    -12.294481412831828,  AND
  103.62906072053197,    -11.391151705748944,  AND
  104.06455982701982,    -10.487173191196206,  AND
   104.4975093172081,     -9.582603694334587,  AND
  104.92815982419339,     -8.677501163102763,  AND
   105.3567418086984,     -7.771914974438672,  AND
  105.78347629608795,     -6.865908041783441,  AND
  106.20859430998449,     -5.959518819891075,  AND
  106.76543663229013,    -6.2123255446632255,  AND
  107.32636851167038,     -6.456899093534618,  AND
  107.89119337263507,    -6.6931062453667005,  AND
  108.45967223967035,     -6.920827590216606,  AND
  109.03191649061985,     -7.140072172410581,  AND
   109.6076983612033,    -7.3507225452041025,  AND
  110.18681918510599,    -7.5526741037578695,  AND
  109.85862495834883,      -8.49839378720877,  AND
  109.52879166873365,     -9.443835534621796,  AND
  109.36322149994233,     -9.916445697808992,  AND
   109.9817841518532,    -10.121798702242929,  AND
  110.60384190448238,    -10.317823563496928,  AND
  111.22916520436112,    -10.504420101876496,  AND
  111.70033551240203,    -10.638173648507278,  AND
  111.42277878606706,     -11.60037561156259,  AND
  111.14332055577178,    -12.562312101532665,  AND
  111.80436122485203,    -12.740520931415581,  AND
  112.46861798556269,    -12.908694800238697,  AND
  113.13580916217872,    -13.066744983383856,  AND
  113.80597238606302,     -13.21465147131548,  AND
   114.4788105525862,     -13.35232665698121,  AND
  115.15405176327562,     -13.47969241796697,  AND
  115.32329786857015,    -13.509929574979946,  AND
   115.3232905213234,     -13.50992827874547,  AND
  116.00151603166267,    -13.624379266858218,  AND
  116.68172534241592,     -13.72840379156975,  AND
  117.02265292311509,    -13.776515769915997,  AND
  116.87801928446721,    -14.766644075856057,  AND
   116.7320610661851,    -15.756681437055832,  AND
  117.44749314835495,    -15.849231907728996,  AND
  118.16478597202027,    -15.930789719152061,  AND
   118.8836154185398,    -16.001302518877736,  AND
  119.60365387699723,    -16.060729854578746,  AND
  120.32489454210001,      -16.1090615716348,  AND
  121.04700542120015,    -16.146262156795316,  AND
  121.76965138120414,    -16.172315447634748,  AND
  122.49282495214992,      -16.1872134149865,  AND
  123.21618731928352,    -16.190948918044363,  AND
  123.93940282687852,     -16.18351580409805,  AND
  124.30103392126924,    -16.175612232791806,  AND
  124.27329788942747,    -15.175967357441072,  AND
  124.24582236321945,    -14.176318790344306,  AND
  124.93545193674278,    -14.153254711357476,  AND
  125.62463363164473,    -14.119551002224428,  AND
  126.31305515970084,    -14.075219361206063,  AND
  126.82872757146384,     -14.03501606068558,  AND
  126.74040509818602,    -13.038712819691275,  AND
    126.652791018988,    -12.042375531657951,  AND
  127.30703852158169,    -11.982471228662673,  AND
  127.96018062882108,     -11.91249517003863,  AND
    128.611941517316,     -11.83248185395073,  AND
  129.09971630992237,    -11.765909971025918,  AND
  129.74852021471693,    -11.668431472880169,  AND
  130.39554471151635,    -11.561002046016233,  AND
  131.04051511926906,    -11.443678122514795,  AND
  131.68316675605928,    -11.316532870563648,  AND
  132.00370107976516,    -11.249263996027246,  AND
  132.22170030843319,    -12.226220369735707,  AND
  132.44131574708598,    -13.203002548435892,  AND
  132.66269291237208,    -14.179599089962643,  AND
   133.3480777296893,    -14.027402165069761,  AND
   134.0305558598087,    -13.864791120354603,  AND
  134.70984191126684,    -13.691861121934771,  AND
  135.38566310155164,    -13.508708567403703,  AND
   136.0580508161418,    -13.315360224330986,  AND
  136.47643274119986,     -13.18938607924843,  AND
  136.16934796918815,    -12.235307247844048,  AND
  135.86447389584256,    -11.280892074389573,  AND
  135.56161816613516,    -10.326162174132577,  AND
  135.41088931758478,      -9.84869345465627,  AND
   136.0257101646502,     -9.655427380414114,  AND
   136.6371963879446,     -9.452908858769044,  AND
    137.245121766451,     -9.241236099794385,  AND
  137.84926456004655,     -9.020527750480303,  AND
  138.44967572686744,     -8.790790877262562,  AND
  139.04613399883442,     -8.552146820938837,  AND
  139.63844136218506,     -8.304718182430094,  AND
  139.71225403975353,     -8.273145511524257,  AND
  140.11504436111997,     -9.190478498707618,  AND
  140.51992945460495,    -10.107366466175408,  AND
  140.92712980437943,    -11.023750564642015,  AND
  141.33687411103344,    -11.939594227897855,  AND
  141.74939948956015,    -12.854837124232928,  AND
   142.1649409195841,      -13.7694293226264,  AND
   142.5837439572678,    -14.683326124554302,  AND
       143.006064641,      -15.5964624901092,  AND
  143.43215357330328,    -16.508781509156414,  AND
  143.86228613579465,    -17.420233604108134,  AND
    144.296728222236,    -18.330754169692167,  AND
   144.7357700454654,     -19.24027799926113,  AND
  145.17970158872564,     -20.14874625353022,  AND
   145.5160403180628,     -20.82936194872685,  AND
  144.73479843875924,    -21.161143832273865,  AND
  143.94644307547077,    -21.481663703801736,  AND
  143.15125144049077,    -21.790713032073267,  AND
     142.34915123169,    -22.088225359345927,  AND
  141.54043623006947,     -22.37399924310683,  AND
  140.72541687609785,    -22.647843608857812,  AND
   139.9040556442311,    -22.909690390707766,  AND
  139.28411001063577,    -23.098078498872287,  AND
  139.62110018658373,    -24.049185087323917,  AND
   139.8771281852104,     -24.76202520262246,  AND
  139.01681636625293,     -25.01104479888265,  AND
  138.15054354576048,     -25.24721333638369,  AND
  137.27831357024903,    -25.470458379883876,  AND
  136.40052645175464,    -25.680605050345687,  AND
   135.5176044950326,     -25.87749489878901,  AND
   134.6295801380995,     -26.06106355392832,  AND
  133.73689802174607,    -26.231164819969138,  AND
   132.8400149167566,    -26.387668436875835,  AND
   132.0517793312572,    -26.513417290549853,  AND
   132.2412668683226,    -27.499064112426154,  AND
  132.43417523291916,     -28.48444583040472,  AND
  131.49217833354336,    -28.620775920549224,  AND
  130.54631880962722,    -28.742705702641945,  AND
  129.59713659829302,    -28.850128231554375,  AND
  128.64517846559107,    -28.942959464675447,  AND
  127.69057627239935,     -29.02115581815707,  AND
  126.73389578186499,    -29.084647353104284,  AND
  125.77570170113522,    -29.133376392683033,  AND
  124.81614493683395,     -29.16732917652961,  AND
  123.85580207095639,    -29.186463170839957,  AND
  122.89525505189836,    -29.190775028397496,  AND
   122.5350154476594,    -29.188567725780707,  AND
  122.52306269811945,      -30.1885142404075,  AND
  122.51086379340936,    -31.188461449360197,  AND
  122.49840602331086,    -32.188401605908865,  AND
  122.48567129612495,    -33.188346230292815,  AND
  122.47264125924403,    -34.188287542119994,  AND
   122.4592981354576,    -35.188225467315426,  AND
  122.44562484339137,     -36.18816563963077,  AND
  122.43159623754845,     -37.18810224064325,  AND
  122.41718960246473,     -38.18803707178999,  AND
  122.41352685785681,     -38.43801954626683,  AND
  123.58198844791097,    -38.439541803450986,  AND
  124.75031308250944,      -38.4230260431956,  AND
  124.75031308250944,      -38.4230260431956,  AND
  124.78641942426184,    -39.422632504062946,  AND
  124.82357395588245,     -40.42222556925452,  AND
  124.85217277782493,    -41.171912769699894,  AND
  123.61190807420935,     -41.18944565162688,  AND
  122.37146232247282,    -41.187829840161925,  AND
  121.13134892319087,     -41.16706858585568,  AND
  119.89263102515338,    -41.127182061499425,  AND
  118.65637658252082,     -41.06822869474231,  AND
   117.4230741611227,     -40.99026163228226,  AND
  116.19375837667634,     -40.89337630012896,  AND
  114.96944953260373,     -40.77770733589774,  AND
  113.75058748392188,     -40.64335056167457,  AND
  112.53813905765388,     -40.49047409256559,  AND
  111.78411115248646,     -40.38562015552327,  AND
   112.0246121530494,     -39.40278976568226,  AND
  110.84864278881385,    -39.224016436940886,  AND
  110.70225007136305,      -39.2004329393413,  AND
  110.96286574779919,       -38.221329539192,  AND
  111.21655612192288,     -37.24166115776818,  AND
  111.46373510999301,     -36.26146764424335,  AND
  111.70478264044169,    -35.280779708323976,  AND
  111.94006343353736,     -34.29962178195051,  AND
  112.16990675378503,    -33.318026011081066,  AND
  111.13535440704413,    -33.142521975839344,  AND
  111.38059537264184,    -32.164070121874055,  AND
  111.62062077860011,    -31.185154845235445,  AND
  111.85573290868153,    -30.205805509710935,  AND
   111.9330594699557,    -29.879263706667302,  AND
   111.9330594699557,    -29.879263706667302,  AND
  111.93306904923953,     -29.87926540467092,  AND
  110.97054215189115,    -29.700726666098515,  AND
  110.01362442824413,    -29.507721807205936,  AND
   109.0624544969881,    -29.300347477070233,  AND
  108.35315453614118,    -29.135494063370345,  AND
  108.57786296826617,      -28.4118142454369,  AND
  107.65127052988099,    -28.183145385010253,  AND
  106.73134353130622,     -27.94077041118813,  AND
   105.8181422903545,     -27.68478824408569,  AND
  105.13790219875274,     -27.48399080463535,  AND
  105.49766199687701,     -26.53674899797437,  AND
  105.85154459582448,     -25.58862031556339,  AND
  105.99732192481288,    -25.193311422785012,  AND
  257.97783290652336,     21.758891090049357,  ANT
  257.26774198264076,     21.128353364207047,  ANT
   256.5684083279252,     20.490144683268596,  ANT
  255.87975004070162,     19.844563667522007,  ANT
    255.201684631151,      19.19191675411704,  ANT
  254.69985397376334,      18.69780534353884,  ANT
  255.46111408251878,      18.00647036689747,  ANT
   256.2164108631366,     17.312184674807725,  ANT
   256.9660173957443,      16.61509602819629,  ANT
  257.71018498752665,      15.91533344359884,  ANT
  258.44917763304335,     15.213041323107912,  ANT
   259.1832515096027,     14.508350383522785,  ANT
   259.9126645144312,     13.801401852229418,  ANT
   260.6376609026879,     13.092309500060349,  ANT
  261.35848890110344,     12.381199990283223,  ANT
   262.0753957658977,      11.66821225548753,  ANT
   262.7886245288428,      10.95345173737112,  ANT
  263.49841549555714,     10.237043458652074,  ANT
  264.02863347629585,        9.6987183318341,  ANT
  264.73297411443116,      8.979707568062807,  ANT
  265.43452176358073,      8.259368383218442,  ANT
    266.133508960727,     7.5378030599963175,  ANT
   266.6971817479678,      8.066125477316838,  ANT
   267.2683325595673,         8.587480862385,  ANT
   267.8468887834088,      9.101634956879819,  ANT
  268.43279002105754,      9.608370471278343,  ANT
  269.02622802831524,     10.107692741133912,  ANT
  269.62712958104925,     10.599384680807987,  ANT
  270.23539881437006,      11.08321679678484,  ANT
   270.8512310254595,     11.559186928033887,  ANT
  271.47452347243643,      12.02705939305222,  ANT
   272.1051739414577,     12.486625399135136,  ANT
   272.7433599884965,     12.937861384889933,  ANT
    273.388963870978,     13.380547141564021,  ANT
   274.0418590089248,     13.814459376625818,  ANT
  274.70221373750184,      14.23958152663898,  ANT
   275.3698832219412,      14.65568011656776,  ANT
   276.0447120858794,     15.062541930312186,  ANT
   276.7268693102187,     15.460142462360384,  ANT
   277.4161673794061,     15.848252314698971,  ANT
  278.11243779611243,       16.2266676542906,  ANT
   278.8158326692307,     16.595355450890022,  ANT
  279.52611183691494,      16.95408651210777,  ANT
  280.24310315115736,     17.302668319427074,  ANT
    280.966903227562,      17.64105315918871,  ANT
   281.6973011843119,     17.969038490643324,  ANT
   282.0648715864026,      18.12906166698355,  ANT
  281.62812261543934,     19.039352435068334,  ANT
   281.1865706418259,     19.948609452471004,  ANT
  280.73988760931303,     20.856754451841958,  ANT
   280.2877876561883,     21.763734231336286,  ANT
   279.9449614330188,      22.44315227538268,  ANT
  279.14639798790444,     22.089718497896513,  ANT
   278.3558676803808,      21.72512673626114,  ANT
   277.9634906115208,     21.538628417411037,  ANT
  277.46737895145526,     22.426530301107903,  ANT
  276.96489612480946,     23.312898303378336,  ANT
   276.4556638651596,     24.197642270812647,  ANT
  276.02588875080676,     24.933617141218512,  ANT
   275.1980311197505,     24.525445814934013,  ANT
   274.3795891221836,     24.105985273845913,  ANT
   273.5707308366661,     23.675494252879563,  ANT
  272.97046459212015,     23.345550247488756,  ANT
  272.40168591102145,     24.199401292149467,  ANT
  271.82523879220236,     25.051112572948636,  ANT
   271.0106701893458,     24.586650922820738,  ANT
   270.2064523809901,     24.111534504316076,  ANT
   269.4127014753616,      23.62605920564595,  ANT
   268.6295265605203,     23.130525809844986,  ANT
   267.8566807458107,     22.625024161089176,  ANT
  267.21968950549973,     23.435178465278785,  ANT
  266.57484128446407,     24.242712423303878,  ANT
   266.1404027478373,      24.77955156051974,  ANT
   265.3532200898991,     24.242909142160517,  ANT
   264.5774283451371,     23.696806723643416,  ANT
    263.812701880831,     23.141317393695196,  ANT
  263.05905504973003,     22.576750841514087,  ANT
  262.31651299303996,     22.003439186312573,  ANT
   261.5847017599834,     21.421413255958367,  ANT
   260.8636393186677,      20.83099654910983,  ANT
  260.50715227333626,     20.532755996030616,  ANT
  259.78939476354253,     21.274658641429678,  ANT
   259.0643866288577,     22.013497372479605,  ANT
  258.69906491077995,     22.381722759078823,  ANT
   306.4757866058228,    -14.166587350948028,  APS
  306.25251695252894,    -15.142979624538874,  APS
  306.02718156109967,    -16.119154232568064,  APS
  305.79961474805987,    -17.095083790620233,  APS
   305.5696526923864,    -18.070755916974953,  APS
   305.3371207909127,    -19.046158816785397,  APS
   305.1018389868437,     -20.02126493147138,  APS
  304.98310980912356,    -20.508698336325764,  APS
  305.11869346807936,    -20.538866890075315,  APS
   305.2537763673971,    -20.571123891295777,  APS
   305.3883009519881,    -20.605460162587352,  APS
   305.5222147457379,    -20.641866546573944,  APS
  305.65552188483866,     -20.68033505987129,  APS
  305.78816800022815,     -20.72085505994957,  APS
  305.92009612842156,    -20.763412353344407,  APS
  306.05131660682025,     -20.80800178510567,  APS
  306.18177074415604,    -20.854607716594693,  APS
  306.31140846663453,    -20.903207527214146,  APS
  306.44023367858296,    -20.953810415759662,  APS
  306.56818564501003,     -21.00639650185641,  APS
    306.695218757237,     -21.06093374478366,  APS
   306.8213376562091,    -21.117432068927208,  APS
  306.94648829471515,    -21.175863018342337,  APS
    307.070616655459,     -21.23620437260876,  APS
   307.1937302962372,    -21.298459562041472,  APS
   307.3157734106083,     -21.36260437070454,  APS
   307.4366985331208,     -21.42860854880479,  APS
  307.55650324140146,    -21.496478882922858,  APS
    307.675146764034,    -21.566179188907174,  APS
