 9111                                                                                     105.14-24.93 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9112                                                                                     104.28-24.65 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9113                                                                                     103.44-24.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9114                                                                                     102.60-24.05 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9115                                                                                     101.76-23.74 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9116                                                                                     100.94-23.41 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9117                                                                                     100.12-23.07 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9118                                                                                      99.31-22.72 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9119                                                                                      98.51-22.36 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9120                                                                                      98.11-22.17 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9121                                                                                      98.60-21.28 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9122                                                                                      99.08-20.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9123                                                                                      99.55-19.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9124                                                                                     100.02-18.59 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9125                                                                                     100.49-17.70 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9126                                                                                     100.95-16.80 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9127                                                                                     101.40-15.90 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9128                                                                                     101.86-15.00 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9129                                                                                     102.30-14.10 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9130                                                                                     102.75-13.20 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9131                                                                                     103.19-12.29 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9132                                                                                     103.63-11.39 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9133                                                                                     104.06-10.49 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9134                                                                                     104.50 -9.58 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9135                                                                                     104.93 -8.68 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9136                                                                                     105.36 -7.77 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9137                                                                                     105.78 -6.87 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9138                                                                                     106.21 -5.96 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
 9139                                                                                     106.77 -6.21 500   -0.09 -0.32         B8IVpHgMn          +0.015+0.005      +014V      50                 *
